"","i","AIPW_preg_ate","AIPW_preg_ate2","AIPW_bw_ate"
"434",434,0.0247839041867351,0.021573282317572,41.3472471673125
"435",435,-0.0249578200031763,-0.00587607026503881,93.7374728073564
"436",436,-0.0261179153194023,-0.0174146149757972,183.213979466776
"437",437,0.0105491116363743,0.0163584079116345,42.2622568062095
"438",438,0.0510663869575249,-0.0123917272335931,-26.1273214588513
"439",439,-0.0432096282412544,-0.0516350619737226,72.7596187238571
"440",440,-0.011153463490722,-0.0302801420208799,-49.9852300713327
"441",441,-0.0654691102175107,-0.0595112650744941,191.500970243871
"442",442,0.00586260013276172,0.0167274562104482,22.2255185259386
"443",443,-0.0573464107168396,-0.0451469701148748,92.8484202508828
"444",444,0.0476815140354286,0.0464667583166041,14.2299792058252
"445",445,-0.0591485320280419,-0.0540325943948267,136.180198790937
"446",446,0.0542544641250213,0.0235150231869864,54.9045376643839
"447",447,-0.0114598810558339,0.0126928798845213,92.488126930704
"448",448,-0.0230340205468078,-0.0127331369323036,107.054960393048
"449",449,-0.00135038278283948,0.0155176422403668,32.1401612187686
"450",450,-0.0357333708206665,-0.0246619846045956,83.2162486543788
"451",451,-0.0289506705471966,-0.0382556504323929,144.447062150516
"452",452,-0.0180166057472305,-0.00688089893591826,32.9432930574289
"453",453,-0.0228140932059053,-0.0561126815111426,-12.5782302333342
"454",454,0.0317242003747236,-0.00466406479133244,-51.7568607590493
"455",455,-0.0402834770119348,-0.0224778779963591,133.769139155033
"456",456,-0.0498044652644637,-0.0400977800419372,143.781629866331
"457",457,-0.0628339949885539,-0.0693400874450974,76.5918408249292
"458",458,0.0250432920453714,0.0612416899857655,62.4492750002703
"459",459,-0.0220029656240813,0.00456243532769947,-21.6929859708349
"460",460,-0.0391734015407813,-0.00727154103600857,17.2977319137148
"461",461,-5.84056974380021e-05,-0.0249368693775437,-9.47660467194936
"462",462,-0.0553067158209658,-0.0409575790873237,140.76481562337
"463",463,-0.023130804160617,0.087818349890885,57.0124939706831
"464",464,-0.104221168273968,-0.0786029600353605,163.605138294855
"465",465,-0.0455268919760141,-0.0201018133657433,34.7748792150922
"466",466,-0.0277477906365825,-0.00985225049455499,-25.8196844351039
"467",467,-0.0422556870095726,-0.0207791286748205,86.5670298880077
"468",468,0.0305606931579771,0.0458380324043298,-6.31381473411342
"469",469,-0.0177212162401667,-0.0457077726618184,-38.8966608792609
"470",470,-0.047799533581423,-0.0530021196347222,130.085294822389
"471",471,-0.086741114069442,-0.0729517598590117,94.858827992769
"472",472,0.00303573056869268,-0.00152822206603406,78.4288404572654
"473",473,0.00978836560424686,0.043455325767201,-6.09035193127095
"474",474,-0.100033247092204,-0.0727030867965006,203.688393562878
"475",475,-0.0740706106563051,-0.0613849745237475,134.602254890442
"476",476,-0.0288452866601773,-0.0180718480487422,53.2398774134402
"477",477,-0.0687827056017568,-0.0813625186938974,34.6821502399727
"478",478,-0.0134439953227534,0.0313087596203099,44.3031766572441
"479",479,-0.00587066371934225,0.00658996777347261,6.42690694239449
"480",480,-0.0321629289900339,-0.035773480126091,58.5689678712791
"481",481,-0.0236252698917636,-0.023112372987547,103.955099851857
"482",482,-0.029592413597512,-0.0015168369295459,106.199824323235
"483",483,-0.0646006136041467,-0.018598491956918,184.224898232672
"484",484,0.0156763364130497,0.0181192919510267,1.16294403847726
"485",485,0.0255012659385559,-0.0138799045088664,-6.2545753435871
"486",486,0.023239713301858,-0.00798518040275449,25.8438413382077
"487",487,0.0309494612652908,0.0264211165914255,-39.7780139038206
"488",488,-0.0104633087900424,0.0648298209638468,0.499424207919637
"489",489,-0.0318546391156427,-0.0176948014739061,144.828824712772
"490",490,-0.0208704002538126,-0.0188206613920047,145.855048562313
"491",491,-0.0263473833338195,0.0014894255390025,96.8813345664849
"492",492,0.0075249936655135,-0.0051683114156213,74.3776837087647
"493",493,-0.0492549272328118,-0.0367522937962541,88.0671471309991
"494",494,-0.0447915163195325,-0.0270292427774801,90.7180907636879
"495",495,0.0210496370441101,-0.00559830476085577,32.2518542699656
"496",496,-0.0527578434016904,-0.0355984941380813,108.138370746342
"497",497,0.00774327649270565,-0.00287731818001248,113.616771191784
"498",498,-0.0591863452621787,-0.0394147282024101,151.657450215893
"499",499,-0.0291249144970983,-0.0149419046283432,52.7553596553668
"500",500,-0.0378393350281201,0.0013374758744789,73.8735865116431
